"INFO:__main__:""wow ! it was so nice of you to help him out but i 'm sure that 's not what you saw the outcome to be !"""	positive	0.7573624849	-0.093588002	0.850950487	n	n	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	expected	saw	wow ! it was so nice of you to help him out but i 'm sure that 's not what you saw the outcome to be !	False	-0.0612069985
"INFO:__main__:""have you noticed any issues with your chest"""	positive	0.4540252984	-0.3979155421	0.8519408405	n	p	do you have any problems with your hip	have you noticed any issues with your neck	neck	chest	have you noticed any issues with your chest	False	0.0058178516
"INFO:__main__:""is there any redness near the location of the pain"""	negative	0.4406946599	-0.4124668241	0.853161484	n	y	have you noticed any physical changes	is there any redness near the site of the pain	site	location	is there any redness near the location of the pain	False	-0.0305938802
"INFO:__main__:""was it a quick principle , or did it occur after"""	positive	0.315508008	-0.5379317999	0.8534398079	n	n	was the onset sudden	was it a quick onset , or did it occur after	onset	principle	was it a quick principle , or did it occur after	False	0.0294141375
"INFO:__main__:""how about during a typical day . is it better during the morning ? at night ? or in the east of the day"""	negative	0.9302222729	0.0762927011	0.8539295718	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	middle	east	how about during a typical day . is it better during the morning ? at night ? or in the east of the day	False	0.0775040888
"INFO:__main__:""do you opener any sports"""	positive	0.5120569468	-0.3429068327	0.8549637794	n	n	what do you think about the buckeyes	do you play any sports	play	opener	do you opener any sports	False	0.0839649706
"INFO:__main__:""is there a history of heart lives in your family"""	positive	0.4651657641	-0.3926011622	0.8577669263	n	n	any heart problems in your family	is there a history of heart problems in your family	problems	lives	is there a history of heart lives in your family	False	-0.0388252354
"INFO:__main__:""how often do you have bowel scrolls"""	positive	0.1717881858	-0.6875215173	0.8593097031	n	n	when was your last bowel movement	how often do you have bowel movements	movements	scrolls	how often do you have bowel scrolls	False	0.1823184234
"INFO:__main__:""how about during a typical day . is it better during the morning ? at night ? or in the eastern of the day"""	positive	0.5796499252	-0.2797044516	0.8593543768	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	middle	eastern	how about during a typical day . is it better during the morning ? at night ? or in the eastern of the day	False	0.0884442727
"INFO:__main__:""was it a pull onset , or did it occur after"""	positive	0.5765812397	-0.2831618786	0.8597431183	n	n	was the onset sudden	was it a quick onset , or did it occur after	quick	pull	was it a pull onset , or did it occur after	False	0.0206362657
"INFO:__main__:""how about during a typical day . is it better during the morning ? at night ? or in the middle of the date"""	negative	-0.1713296026	-1.0312570333	0.8599274307	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	date	how about during a typical day . is it better during the morning ? at night ? or in the middle of the date	False	0.0941500966
"INFO:__main__:""does the pain impair you in your lifespan"""	negative	0.1800271273	-0.6810088158	0.861035943	n	n	has the pain stopped you from doing anything	does the pain impair you in your life	life	lifespan	does the pain impair you in your lifespan	False	0.0711721756
"INFO:__main__:""have you viewed any issues with your neck"""	negative	0.5741602182	-0.2922179103	0.8663781285	n	p	do you have any problems with your hip	have you noticed any issues with your neck	noticed	viewed	have you viewed any issues with your neck	False	0.0247415771
"INFO:__main__:""how often does your back gotten"""	positive	0.9565225244	0.0890670046	0.8674555197	n	n	how frequent is the pain	how often does your back hurt	hurt	gotten	how often does your back gotten	False	-0.0267123586
"INFO:__main__:""does the sore keep you up at night"""	positive	0.4106396735	-0.4588422477	0.8694819212	n	p	does the frequent urination keep you up at night	does the pain keep you up at night	pain	sore	does the sore keep you up at night	False	0.0304468238
"INFO:__main__:""is your ibuprofen over the count"""	positive	-0.0003887005	-0.8699235916	0.8695348911	n	n	what kind of medicine is that	is your ibuprofen over the counter	counter	count	is your ibuprofen over the count	False	0.0431367371
"INFO:__main__:""does the grief impair you in your life"""	negative	0.4594991207	-0.4102478325	0.8697469532	n	n	has the pain stopped you from doing anything	does the pain impair you in your life	pain	grief	does the grief impair you in your life	False	0.0239810869
"INFO:__main__:""was it a fast-growing onset , or did it occur after"""	negative	0.4257424474	-0.4445968866	0.870339334	n	n	was the onset sudden	was it a quick onset , or did it occur after	quick	fast-growing	was it a fast-growing onset , or did it occur after	False	0.223286803
"INFO:__main__:""does the pain get you up at night"""	positive	0.2917488217	-0.5819004178	0.8736492395	n	y	does the frequent urination keep you up at night	does the pain keep you up at night	keep	get	does the pain get you up at night	False	-0.0198716795
"INFO:__main__:""do you have any hiv"""	positive	0.6938978434	-0.1818758249	0.8757736683	n	p	do you have a sexually transmitted infection	do you have any stds	stds	hiv	do you have any hiv	False	0
"INFO:__main__:""wow ! it was so nice of you to help him out but i 'm sure that 's not what you determined the outcome to be !"""	positive	0.0675694719	-0.8090553284	0.8766248003	n	y	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	expected	determined	wow ! it was so nice of you to help him out but i 'm sure that 's not what you determined the outcome to be !	False	-0.0327437607
"INFO:__main__:""sure . and how long has it been hurting"""	negative	0.6907007098	-0.1862812638	0.8769819736	y	y	how long have you had the pain	okay . and how long has it been hurting	okay	sure	sure . and how long has it been hurting	False	-0.166360552
"INFO:__main__:""can yo utell me about your lunching habits"""	positive	0.122082971	-0.7578340173	0.8799169883	n	y	can you eat	can yo utell me about your eating habits	eating	lunching	can yo utell me about your lunching habits	False	0.1917821364
"INFO:__main__:""can you please to the bathroom"""	positive	0.4443100393	-0.438988328	0.8832983673	n	n	do you have any bowel problems	can you go to the bathroom	go	please	can you please to the bathroom	False	0.0247844745
"INFO:__main__:""can i review your back"""	negative	0.4643832147	-0.4191346765	0.8835178912	n	y	do an exam now	can i inspect your back	inspect	review	can i review your back	False	-0.0479106082
"INFO:__main__:""does the pain give you up at night"""	negative	0.690769136	-0.1972623318	0.8880314678	n	n	does the frequent urination keep you up at night	does the pain keep you up at night	keep	give	does the pain give you up at night	False	0.0037637864
"INFO:__main__:""ok , we will move on to the physcial exploring now . anything more you want me to know before we move on"""	negative	0.7250743508	-0.1631941199	0.8882684708	n	n	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	exploring	ok , we will move on to the physcial exploring now . anything more you want me to know before we move on	False	-0.0852460609
"INFO:__main__:""i see . a week is quite a long time to have to have this kind of pain . has it been slipping since it started"""	negative	0.2387880236	-0.6565297842	0.8953178078	n	y	is the pain improving	i see . a week is quite a long time to have to have this kind of pain . has it been worsening since it started	worsening	slipping	i see . a week is quite a long time to have to have this kind of pain . has it been slipping since it started	False	-0.0559884717
"INFO:__main__:""can yo utell me about your eat habits"""	positive	-0.1934118271	-1.0901792049	0.8967673779	n	n	can you eat	can yo utell me about your eating habits	eating	eat	can yo utell me about your eat habits	False	0.0354461464
"INFO:__main__:""what other medications have you thought"""	negative	0.4257519245	-0.4726834595	0.898435384	n	n	what pills did you take	what other medications have you taken	taken	thought	what other medications have you thought	False	0.0373936133
"INFO:__main__:""ok , we will move on to the physcial performance now . anything more you want me to know before we move on"""	negative	0.2487724274	-0.6568949223	0.9056673497	n	n	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	performance	ok , we will move on to the physcial performance now . anything more you want me to know before we move on	False	-0.1684702051
